Genus	10_S1	10_S3	10_S4	10_S5	10_S6	10_S7	10_S8	10_S9	F_ERG	F_EY	F_JUG	F_PFN	F_WH	S_S1	S_S12	S_S14	S_S15	S_S18	S_S2	S_S3	S_S8	S_S9
Kribbella	0	0	0	0	0	0	0	27	0	0	47	0	62	0	10	0	0	110	0	0	0	16
Labrys	0	0	0	0	0	0	0	11	0	30	0	0	0	0	46	0	0	65	0	0	0	0
Lactobacillus	0	40	10	126	20	59	20	0	0	0	30	0	50	23	0	0	0	40	0	41	21	134
Lactococcus	0	0	0	48	0	0	0	4	0	0	0	0	0	0	0	0	48	0	0	0	0	0
Larkinella	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0
Lautropia	0	0	0	24	0	0	0	0	50	110	347	0	6308	12	137	0	0	0	0	7	10	28
Legionella	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	9	0	0	0	0	0
Lentzea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0
Leptolyngbya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0
Leptotrichia	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leucobacter	0	0	0	0	0	0	0	0	0	0	17	0	654	0	0	0	0	0	0	0	0	0
Lewinella	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
Limnobacter	0	0	0	0	0	0	0	0	0	32	300	0	130	238	11	0	0	181	0	91	7	0
Limnohabitans	0	0	0	8	0	14	0	0	0	0	0	0	0	0	35	0	0	80	0	0	0	0
Loktanella	0	0	0	0	0	0	0	0	0	0	18	0	0	15	0	0	0	8	0	0	7	0
Luteimonas	0	0	0	0	0	0	0	0	0	44	327	0	0	0	27	0	14	0	0	19	20	0
Luteolibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
Lutispora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0
Lysinibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0
Lysobacter	0	0	0	0	0	0	0	0	0	0	21	0	0	35	0	0	0	43	0	39	0	0
Marinobacter	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	6	0
Meiothermus	44	0	0	0	0	0	39	135	0	0	0	0	0	0	0	3	0	0	0	22	73	342
Mesorhizobium	0	0	0	0	0	0	0	0	0	118	476	0	0	0	81	0	147	231	0	17	0	55
Methylibium	44	431	139	140	46	126	261	436	163	518	811	0	273	32	1072	0	2224	3657	0	151	986	113
Methylobacterium	2932	14154	226	15075	2660	789	7122	14490	7043	6132	9078	1439	19877	1552	18672	1178	22993	27194	33	4984	11627	141
Methylocaldum	0	0	0	0	0	0	0	0	0	43	75	0	0	0	31	0	0	96	0	0	0	0
Methylopila	0	0	0	0	0	0	0	0	0	0	202	0	0	0	445	0	500	0	0	0	73	0
Methylosinus	0	0	0	0	0	0	0	0	33	0	0	0	0	0	129	0	0	107	0	99	0	28
Methylotenera	0	68	12	78	0	37	33	32	1792	2969	2783	427	4144	775	1051	18	132	253	0	0	38	19
Methyloversatilis	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	38	0	0
Microbacterium	0	70	0	70	0	39	68	156	144	504	884	0	4493	131	510	4	359	221	0	139	17	174
Micrococcus	0	0	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	0	0	0	0	0
Microcoleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
Microlunatus	0	0	0	0	0	0	0	14	31	85	251	0	100	0	33	0	11	27	0	17	21	29
Micromonospora	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Modestobacter	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moryella	0	0	0	0	0	0	6	0	57	15	0	12	0	0	0	0	0	0	0	0	0	0
Mycetocola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0
Mycobacterium	9	122	16	21	29	81	64	185	97	797	1432	76	687	135	257	5	394	1575	0	285	198	362
Mycoplana	157	15	0	0	63	0	0	2803	50	3765	1321	25	8954	143	1480	0	183	0	0	318	52	0
Nannocystis	7	60	0	37	0	8	13	9	0	202	455	0	129	0	338	0	52	58	0	42	69	7
Natronobacillus	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria	0	0	0	56	0	0	0	122	0	0	0	0	132	0	0	0	0	0	0	0	0	0
Nesterenkonia	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Nevskia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0
Nitrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
Nitrospira	0	0	0	0	0	0	0	27	14	44	107	0	0	15	0	0	0	66	0	0	0	184
Nocardia	470	491	0	294	62	180	29	160	0	29	64	0	227	47	416	0	0	0	0	116	50	79
Nocardioides	549	3340	301	1219	616	536	2956	2911	314	1092	2896	60	1593	414	4062	0	1520	3961	0	153	583	1124
Nocardiopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nonomuraea	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nostoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
Novosphingobium	0	122	0	0	0	0	141	165	0	310	239	0	60	35	100	0	20	385	0	21	52	80
Octadecabacter	0	0	0	0	0	0	0	0	0	0	0	0	2174	0	0	0	0	0	0	0	0	0
Oscillochloris	0	0	0	0	0	0	0	0	0	0	76	0	0	3868	1783	0	0	0	0	0	1044	0
Oscillospira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Oxobacter	0	0	14	28	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0
Paenibacillus	19	651	30	1215	290	127	120	2762	30	70	148	269	962	0	114	0	19	2491	0	0	25	51
Paracoccus	0	0	0	3	0	0	11	0	0	34	487	0	0	130	123	0	0	5	0	36	14	13
Pasteuria	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0
Patulibacter	20	146	0	148	20	0	0	259	0	0	13	0	244	50	69	0	245	24	0	26	20	0
Pedobacter	0	30	0	10	0	8	0	119	45	0	59	0	415	0	0	0	212	45	0	29	115	0
Pedomicrobium	0	9	0	0	0	0	0	14	0	0	77	30	0	0	15	0	34	125	0	0	0	30
Peptoniphilus	0	0	0	27	14	0	0	0	14	0	0	0	0	0	0	0	26	10	0	0	0	0
Peptostreptococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
Phenylobacterium	0	54	18	21	0	49	25	565	47	220	540	0	384	86	658	0	28	500	0	62	0	0
Phormidium	0	18	5	0	0	0	0	0	77	96	0	0	64	0	33	0	0	0	0	8	0	0
Phycicoccus	296	1921	289	797	568	587	2383	1849	0	50	161	0	213	64	480	0	0	1380	0	30	0	123
Phytophthora	0	0	620	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pigmentiphaga	0	0	0	0	0	0	0	0	0	0	0	0	61	0	14	0	0	0	0	0	0	0
Pilimelia	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
Pirellula	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Planctomyces	0	60	55	83	45	57	87	50	60	100	205	16	1093	123	45	13	66	60	272	28	25	9
Planifilum	0	14	0	48	12	0	0	8	0	0	0	121	0	0	0	0	0	522	0	0	0	10
Planomicrobium	0	137	0	479	51	0	35	104	180	123	0	161	0	0	0	0	0	1053	0	0	0	0
Plesiocystis	0	0	0	0	0	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0
Polaromonas	0	112	22	51	0	0	146	95	602	810	1272	85	1974	145	137	0	17	907	0	22	89	0
Porphyromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	25	0	0	0	3	3
Prevotella	0	44	25	101	43	0	7	78	0	0	17	16	12	0	36	3	49	63	0	0	16	6
Procabacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
Propionibacterium	6	62	33	755	10	30	0	114	72	10	41	25	16	43	59	118	109	223	0	38	34	24
Propionicimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
Proteiniclasticum	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
Proteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
Pseudoclavibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas	5294	38100	105148	10746	7442	106971	63592	70294	14086	10360	19683	445	200093	779	2035	213	9405	51966	2017	64239	13854	846
Pseudonocardia	178	935	0	0	0	0	0	102	461	852	2011	36	115	22	1439	8	246	403	0	744	683	318
Pseudoxanthomonas	0	0	0	0	0	0	0	0	0	218	46	0	56	0	0	0	0	0	0	0	0	0
Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
Ralstonia	0	0	0	0	8	0	0	285	0	0	0	0	77	0	60	37	19	191	0	68	49	26
Ramlibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	272	0	0	0	23
Rheinheimera	0	0	0	0	0	0	0	0	0	3603	807	0	0	0	0	0	0	0	0	0	415	0
Rhodobacter	19	460	109	480	42	202	307	392	148	405	1762	28	702	800	2075	0	545	1257	41	67	903	29
Rhodococcus	227	553	32	190	22	155	75	793	65	136	431	44	4085	99	499	0	64	44	0	526	159	70
Rhodocytophaga	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	3	0	0	6	0	0
Rhodoplanes	0	47	0	0	0	45	0	129	209	701	1545	156	353	14	979	0	282	1321	0	249	89	627
Rhodovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0
Rickettsia	0	0	0	0	0	0	0	0	0	0	0	0	0	199	10	0	0	20	0	0	17	0
Rickettsiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
Roseobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
Roseococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0
Roseomonas	105	340	93	170	136	133	281	317	0	0	0	0	0	15	102	0	164	311	0	0	14	54
Rothia	0	0	0	72	0	0	0	0	16	0	0	0	0	0	23	0	0	0	0	0	23	163
Rubellimicrobium	0	93	26	140	0	52	47	54	101	277	1006	0	280	30	1366	0	181	110	0	1032	682	17
Rubricoccus	0	0	0	0	0	0	2	0	0	83	564	0	70	44	332	6	519	0	0	276	91	0
Rubrobacter	0	3	0	0	0	0	0	0	119	19	90	0	18	0	56	0	12	0	0	829	0	33
Rudanella	0	0	0	0	0	26	0	64	0	0	0	0	0	0	0	0	87	41	0	0	0	0
Ruminococcus	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0
Saccharomonospora	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0
Saccharopolyspora	0	53	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinibacterium	0	155	12	177	0	0	401	244	0	843	570	0	5416	85	155	0	852	920	0	280	178	0
Salinispora	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
Sanguibacter	0	0	0	0	0	0	0	0	0	0	0	0	730	0	0	0	0	0	0	39	0	0
Sedimentibacter	0	21	0	84	0	0	0	0	0	0	0	8	0	0	0	0	0	61	0	0	0	0
Sediminibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
Segetibacter	0	0	0	0	0	0	0	37	0	0	0	0	0	0	7	0	0	0	0	0	0	0
Shewanella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0
Shimazuella	0	52	0	0	8	0	24	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
Sinomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skermanella	0	93	0	0	0	174	114	223	35	523	516	0	227	25	916	0	13	144	0	7	39	31
Sodalis	0	0	0	0	0	9	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0
Solibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	87	0	0	0	0
Sorangium	8	64	17	214	10	180	19	123	40	0	159	30	0	0	245	0	9	1391	0	0	52	23
Sphaerisporangium	0	0	0	0	0	0	0	0	0	0	0	939	0	0	0	0	0	28	0	0	0	0
Sphingobacterium	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0
Sphingobium	0	15	0	0	0	0	0	119	0	1448	817	0	1439	22	25	28	266	155	0	38	415	0
Sphingomonas	2118	32187	490	44605	10717	3310	28683	50915	39318	21822	28585	1178	131072	3960	20913	3839	36942	49622	255	8115	25124	724
Sphingopyxis	0	0	0	0	0	0	0	38	44	220	190	17	468	61	0	0	8	0	0	184	0	0
Spirosoma	4	83	5	0	0	16	152	130	7	29	176	0	33	0	63	0	1345	1223	0	224	192	0
